point_id,x,y,z
301,-0.000517055,-0.0153229,0.000310494
302,-0.000515055,-0.0153229,0.000310494
303,-0.000517055,-0.0153209,0.000310494
304,-0.000515055,-0.0153209,0.000310494
305,-0.000517055,-0.0153229,0.000310494
306,-0.000515055,-0.0153229,0.000310494
307,-0.000517055,-0.0153209,0.000310494
308,-0.000515055,-0.0153209,0.000310494
309,-0.000517055,-0.0153229,0.000312494
310,-0.000515055,-0.0153229,0.000312494
311,-0.000517055,-0.0153209,0.000312494
312,-0.000515055,-0.0153209,0.000312494
313,-0.000517055,-0.0153209,0.000304494
314,-0.000515055,-0.0153209,0.000304494
315,-0.000517055,-0.0153189,0.000304494
316,-0.000515055,-0.0153189,0.000304494
317,-0.000517055,-0.0153209,0.000306494
318,-0.000515055,-0.0153209,0.000306494
319,-0.000517055,-0.0153189,0.000306494
320,-0.000515055,-0.0153189,0.000306494
321,-0.000517055,-0.0153209,0.000306494
322,-0.000515055,-0.0153209,0.000306494
323,-0.000517055,-0.0153189,0.000306494
324,-0.000515055,-0.0153189,0.000306494
325,-0.000517055,-0.0153209,0.000308494
326,-0.000515055,-0.0153209,0.000308494
327,-0.000517055,-0.0153189,0.000308494
328,-0.000515055,-0.0153189,0.000308494
329,-0.000517055,-0.0153209,0.000308494
330,-0.000515055,-0.0153209,0.000308494
331,-0.000517055,-0.0153189,0.000308494
332,-0.000515055,-0.0153189,0.000308494
333,-0.000517055,-0.0153209,0.000310494
334,-0.000515055,-0.0153209,0.000310494
335,-0.000517055,-0.0153189,0.000310494
336,-0.000515055,-0.0153189,0.000310494
337,-0.000517055,-0.0153209,0.000310494
338,-0.000515055,-0.0153209,0.000310494
339,-0.000517055,-0.0153189,0.000310494
340,-0.000515055,-0.0153189,0.000310494
341,-0.000517055,-0.0153209,0.000312494
342,-0.000515055,-0.0153209,0.000312494
343,-0.000517055,-0.0153189,0.000312494
344,-0.000515055,-0.0153189,0.000312494
345,-0.000517055,-0.0153429,0.000312494
346,-0.000515055,-0.0153429,0.000312494
347,-0.000517055,-0.0153409,0.000312494
348,-0.000515055,-0.0153409,0.000312494
349,-0.000517055,-0.0153429,0.000314494
350,-0.000515055,-0.0153429,0.000314494
351,-0.000517055,-0.0153409,0.000314494
352,-0.000515055,-0.0153409,0.000314494
353,-0.000517055,-0.0153429,0.000316494
354,-0.000515055,-0.0153429,0.000316494
355,-0.000517055,-0.0153409,0.000316494
356,-0.000515055,-0.0153409,0.000316494
357,-0.000517055,-0.0153429,0.000318494
358,-0.000515055,-0.0153429,0.000318494
359,-0.000517055,-0.0153409,0.000318494
360,-0.000515055,-0.0153409,0.000318494
361,-0.000517055,-0.0153429,0.000318494
362,-0.000515055,-0.0153429,0.000318494
363,-0.000517055,-0.0153409,0.000318494
364,-0.000515055,-0.0153409,0.000318494
365,-0.000517055,-0.0153429,0.000320494
366,-0.000515055,-0.0153429,0.000320494
367,-0.000517055,-0.0153409,0.000320494
368,-0.000515055,-0.0153409,0.000320494
369,-0.000517055,-0.0153429,0.000298494
370,-0.000515055,-0.0153429,0.000298494
371,-0.000517055,-0.0153409,0.000298494
372,-0.000515055,-0.0153409,0.000298494
373,-0.000517055,-0.0153429,0.000300494
374,-0.000515055,-0.0153429,0.000300494
375,-0.000517055,-0.0153409,0.000300494
376,-0.000515055,-0.0153409,0.000300494
377,-0.000517055,-0.0153429,0.000300494
378,-0.000515055,-0.0153429,0.000300494
379,-0.000517055,-0.0153409,0.000300494
380,-0.000515055,-0.0153409,0.000300494
381,-0.000517055,-0.0153429,0.000302494
382,-0.000515055,-0.0153429,0.000302494
383,-0.000517055,-0.0153409,0.000302494
384,-0.000515055,-0.0153409,0.000302494
385,-0.000517055,-0.0153429,0.000302494
386,-0.000515055,-0.0153429,0.000302494
387,-0.000517055,-0.0153409,0.000302494
388,-0.000515055,-0.0153409,0.000302494
389,-0.000517055,-0.0153429,0.000304494
390,-0.000515055,-0.0153429,0.000304494
391,-0.000517055,-0.0153409,0.000304494
392,-0.000515055,-0.0153409,0.000304494
393,-0.000517055,-0.0153429,0.000304494
394,-0.000515055,-0.0153429,0.000304494
395,-0.000517055,-0.0153409,0.000304494
396,-0.000515055,-0.0153409,0.000304494
397,-0.000517055,-0.0153429,0.000306494
398,-0.000515055,-0.0153429,0.000306494
399,-0.000517055,-0.0153409,0.000306494
400,-0.000515055,-0.0153409,0.000306494
401,-0.000517055,-0.0153429,0.000306494
402,-0.000515055,-0.0153429,0.000306494
403,-0.000517055,-0.0153409,0.000306494
404,-0.000515055,-0.0153409,0.000306494
405,-0.000517055,-0.0153429,0.000308494
406,-0.000515055,-0.0153429,0.000308494
407,-0.000517055,-0.0153409,0.000308494
408,-0.000515055,-0.0153409,0.000308494
409,-0.000517055,-0.0153429,0.000308494
410,-0.000515055,-0.0153429,0.000308494
411,-0.000517055,-0.0153409,0.000308494
412,-0.000515055,-0.0153409,0.000308494
413,-0.000517055,-0.0153429,0.000310494
414,-0.000515055,-0.0153429,0.000310494
415,-0.000517055,-0.0153409,0.000310494
416,-0.000515055,-0.0153409,0.000310494
417,-0.000517055,-0.0153429,0.000310494
418,-0.000515055,-0.0153429,0.000310494
419,-0.000517055,-0.0153409,0.000310494
420,-0.000515055,-0.0153409,0.000310494
